1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.431577397642436544e+01 1.431577397642436544e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000000000000000056e-01 1.000000000000000056e-01 1.431577397642436544e+01 8.056158206621390150e+00
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000000e+01 1.000000000000000056e-01 1.000000000000000056e-01 1.431577397642436544e+01 9.935545070662397116e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000000000000000056e-01 1.431577397642436544e+01 8.990643638254766756e+00
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000056e-01 1.431577397642436544e+01 6.249667900490683436e+00
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000000e+01 1.000000000000000000e+00 1.000000000000000056e-01 1.431577397642436544e+01 9.875966356086997022e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000000e+01 1.000000000000000056e-01 1.431577397642436544e+01 2.548402662938129559e+00
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000056e-01 1.431577397642436544e+01 1.929801378474918838e+00
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000000e+01 1.000000000000000000e+01 1.000000000000000056e-01 1.431577397642436544e+01 7.137821224899201233e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.431577397642436544e+01 1.017234070657283240e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000000000000000056e-01 1.000000000000000000e+00 1.431577397642436544e+01 6.511394922830781695e+00
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000000e+01 1.000000000000000056e-01 1.000000000000000000e+00 1.431577397642436544e+01 9.869228490680713728e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.431577397642436544e+01 7.708801711095358833e+00
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.431577397642436544e+01 5.512019404331109484e+00
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.431577397642436544e+01 9.811323584812267073e-01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000000e+01 1.000000000000000000e+00 1.431577397642436544e+01 2.540165314865130863e+00
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000000e+00 1.431577397642436544e+01 1.923590518010826589e+00
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000000e+01 1.000000000000000000e+01 1.000000000000000000e+00 1.431577397642436544e+01 7.122017649745374657e-01
